,state,polling_place,latitude,longitude
3718,SA,College Park,-34.902899,138.611334
3719,SA,Croydon,-34.895852000000005,138.567236
3720,SA,Croydon Park,-34.88015,138.56602
3721,SA,Dulwich,-34.9345,138.632
3722,SA,Enfield,-34.8655,138.602
3723,SA,Enfield North,-34.851301,138.603859
3724,SA,Fullarton,-34.95773,138.62051
3725,SA,Goodwood,-34.9515,138.589
3726,SA,Greenacres,-34.871,138.626
3727,SA,Hyde Park,-34.960398,138.60711899999998
3728,SA,Keswick,-34.94303,138.57221
3729,SA,Kilburn,-34.862159999999996,138.58816299999998
3730,SA,Kilkenny North,-34.87382,138.555193
3731,SA,Malvern,-34.9584,138.612
3732,SA,Marden,-34.896640000000005,138.63846
3733,SA,Maylands,-34.912543,138.636013
3734,SA,Mile End,-34.91979,138.53797
3735,SA,Nailsworth,-34.882715999999995,138.603923
3736,SA,North Adelaide,-34.905105999999996,138.597604
3737,SA,Northfield,-34.848419,138.61986399999998
3738,SA,Northgate,-34.858341499999995,138.6266987
3739,SA,Norwood,-34.9216,138.636
3740,SA,Norwood West,-34.9188,138.631
3741,SA,Parkside,-34.9446,138.62
3742,SA,Prospect,-34.884989000000004,138.59001899999998
3743,SA,Prospect North,-34.87485,138.59684199999998
3744,SA,Prospect South,-34.8901,138.602
3745,SA,Renown Park,-34.8944,138.58100000000002
3746,SA,Rose Park,-34.93144,138.62877
3747,SA,St Peters,-34.905367,138.6277398
3748,SA,Unley,-34.9508,138.608
3749,SA,Vale Park,-34.88542,138.62593999999999
3750,SA,Walkerville,-34.8953,138.613
3751,SA,Angaston,-34.5044,139.045
3752,SA,Barmera,-34.251999999999995,140.453
3753,SA,Beachport,-37.4763,140.01
3754,SA,Berri,-34.284293700000006,140.5980062
3755,SA,Blanchetown,-34.350469,139.611084
3756,SA,Bordertown,-36.31303,140.7693
3757,SA,Cadell,-34.0393,139.764
3758,SA,Cambrai,-34.6526973,139.280827
3759,SA,Carpenter Rocks,-37.9136,140.399
3760,SA,Cobdogla,-34.2431,140.407
3761,SA,Compton,-37.8019,140.72899999999998
3762,SA,Coomandook,-35.4722,139.701
3763,SA,Coonalpyn,-35.6972,139.859
3764,SA,Coonawarra,-37.2914,140.833
3765,SA,Eden Valley,-34.641999999999996,139.09799999999998
3766,SA,Frances,-36.7096,140.95600000000002
3767,SA,Furner,-37.4085,140.33700000000002
3768,SA,Glenburnie,-37.8401,140.857
3769,SA,Glencoe,-37.66,140.561
3770,SA,Glossop,-34.2747,140.535
3771,SA,Jervois,-35.2657,139.436
3772,SA,Kalangadoo,-37.565,140.696
3773,SA,Karoonda,-35.093428,139.896074
3774,SA,Keith,-36.1007,140.351
3775,SA,Keyneton,-34.5526,139.132
3776,SA,Kingston SE,-36.8376,139.85399999999998
3777,SA,Kongorong,-37.8986,140.561
3778,SA,Lameroo,-35.331406,140.51617099999999
3779,SA,Loxton,-34.452881,140.57054
3780,SA,Loxton North,-34.4138,140.625
3781,SA,Lucindale,-36.9716,140.36700000000002
3782,SA,Lyrup,-34.25510379999999,140.6465667
3783,SA,Mannum,-34.915509,139.305731
3784,SA,Meningie,-35.6846,139.341
3785,SA,Mil Lel,-37.781,140.825
3786,SA,Millicent,-37.5933,140.349
3787,SA,Millicent South,-37.6086,140.362
3788,SA,Moculta,-34.4711325,139.1178973
3789,SA,Monash,-34.2379,140.558
3790,SA,Moorak,-37.8632,140.737
3791,SA,Moorook,-34.2735724,140.3545255
3792,SA,Morgan,-34.0334,139.66899999999998
3793,SA,Mount Burr,-37.538984,140.457682
3794,SA,Mount Gambier,-37.8312344,140.7788301
3795,SA,Mount Gambier East,-37.8402,140.79399999999998
3796,SA,Mount Gambier North,-37.8163,140.774
3797,SA,Mount Gambier Park,-37.826710999999996,140.793258
3798,SA,Mount Gambier West,-37.8259,140.765
3799,SA,Mundulla,-36.358509999999995,140.69291
3800,SA,Murray Bridge,-35.1165,139.27200000000002
3801,SA,Murray Bridge East,-35.1152,139.303
3802,SA,Murray Bridge South,-35.1346,139.285
3803,SA,Murray Bridge West,-35.126242,139.26483100000002
3804,SA,Mypolonga,-35.0401,139.355
3805,SA,Nangwarry,-37.5413,140.825
3806,SA,Naracoorte,-36.9555,140.74200000000002
3807,SA,Naracoorte South,-36.9723,140.746
3808,SA,Narrung,-35.5133,139.171
3809,SA,Nildottie,-34.6806,139.651
3810,SA,Nuriootpa,-34.468760700000004,138.9994311
3811,SA,Padthaway,-36.593,140.497
3812,SA,Palmer,-34.8532,139.161
3813,SA,Paringa,-34.1807,140.784
3814,SA,Peake,-35.3664,139.952
3815,SA,Penola,-37.3795,140.836
3816,SA,Pinnaroo,-35.2606,140.909
3817,SA,Ponde,-34.9511,139.31
3818,SA,Port MacDonnell,-38.0512,140.7
3819,SA,Purnong,-34.8544,139.623
3820,SA,Ramco,-34.1698,139.933
3821,SA,Rendelsham,-37.5508,140.226
3822,SA,Renmark,-34.178738,140.749134
3823,SA,Renmark North,-34.1275,140.71
3824,SA,Renmark West,-34.1668,140.71
3825,SA,Robe,-37.1645,139.76
3826,SA,Sedan,-34.5726,139.299
3827,SA,Southend,-37.5676,140.134
3828,SA,Stockwell,-34.4339,139.05200000000002
3829,SA,Suttontown,-37.7985,140.773
3830,SA,Swan Reach,-34.5696,139.59799999999998
3831,SA,Tailem Bend,-35.2548,139.455
3832,SA,Tantanoola,-37.6986,140.454
3833,SA,Tanunda,-34.525192,138.9589696
3834,SA,Tintinara,-35.8847,140.058
3835,SA,Truro,-34.4087,139.127
3836,SA,Waikerie,-34.184,139.982
3837,SA,Walker Flat,-34.7617,139.569
3838,SA,Wellington,-35.3308,139.381
3839,SA,Western Flat,-36.523,140.75
3840,SA,Willalooka,-36.4017,140.346
3841,SA,Winkie,-34.3138,140.526
3842,SA,Wolseley,-36.3649,140.906
3843,SA,Woods Point,-35.2196,139.381
3844,SA,Yahl,-37.8799,140.829
3845,SA,Aberfoyle Park,-35.0742,138.594
3846,SA,Aberfoyle Park North,-35.0592,138.6
3847,SA,Aberfoyle Park South,-35.0787,138.594
3848,SA,Belair,-35.0055,138.626
3849,SA,Bellevue Heights,-35.0298,138.589
3850,SA,Blackwood,-35.0294,138.62
3851,SA,Blackwood Central,-35.021770000000004,138.6176
3852,SA,Brighton,-35.0164,138.52200000000002
3853,SA,Brighton North,-35.002579,138.525681
3854,SA,Brighton South,-35.025393,138.528156
3855,SA,Brighton West,-35.004,138.52100000000002
3856,SA,Colonel Light Gardens,-34.987482,138.59639199999998
3857,SA,Coromandel Valley,-35.033089000000004,138.625939
3858,SA,Daw Park,-34.981,138.592
3859,SA,Eden Hills,-35.0249,138.608
3860,SA,Flagstaff Hill,-35.0501,138.589
3861,SA,Flagstaff Hill East,-35.0576,138.616
3862,SA,Happy Valley,-35.0868,138.584
3863,SA,Hawthorndene,-35.020174,138.63611
3864,SA,Hawthorn West,-34.9737,138.6
3865,SA,Kingswood,-34.971578,138.616175
3866,SA,Marino,-35.0428,138.518
3867,SA,Marion,-35.004216,138.555772
3868,SA,Melrose Park,-34.9795,138.579
3869,SA,Mitcham,-34.9771085,138.6200826
3870,SA,Mitchell Park,-34.9979,138.558
3871,SA,Netherby,-34.9649,138.626
3872,SA,Oaklands Park,-35.0108,138.542
3873,SA,Panorama,-34.9937,138.60299999999998
3874,SA,Pasadena,-34.9927,138.59
3875,SA,St Marys,-34.999057,138.578249
3876,SA,Seacliff,-35.0317,138.523
3877,SA,Seacombe Heights,-35.0292,138.548
3878,SA,Seaview Downs,-35.040714,138.535645
3879,SA,Sturt,-35.0181,138.55200000000002
3880,SA,Tonsley Park,-35.014832,138.56141100000002
3881,SA,Warradale,-35.00332,138.53745
3882,SA,Westbourne Park,-34.9694,138.592
3883,SA,Alford,-33.81564,137.82189
3884,SA,Andamooka,-30.4478,137.168
3885,SA,Ardrossan,-34.42277,137.91218
3886,SA,Arno Bay,-33.9108,136.567
3887,SA,Arthurton,-34.259479999999996,137.75665
3888,SA,Blyth,-33.8468,138.489
3889,SA,Booborowie,-33.56,138.76
3890,SA,Booleroo Centre,-32.8818,138.351
3891,SA,Brinkworth,-33.68996,138.4036374
3892,SA,Burra,-33.681271,138.937607
3893,SA,Bute,-33.8658,138.006
3894,SA,Ceduna,-32.127079200000004,133.6745435
3895,SA,Cleve,-33.702635,136.494448
3896,SA,Coffin Bay,-34.622178000000005,135.469221
3897,SA,Coober Pedy,-29.0114044,134.7546759
3898,SA,Coobowie,-35.0424,137.73
3899,SA,Corny Point,-34.9264,137.083
3900,SA,Cowell,-33.684,136.9264
3901,SA,Crystal Brook,-33.35163,138.20723
3902,SA,Cummins,-34.2645,135.72799999999998
3903,SA,Curramulka,-34.6978,137.71200000000002
3904,SA,Darke Peak,-33.4376597,136.1986891
3905,SA,Edithburgh,-35.086018700000004,137.7455413
3906,SA,Elliston,-33.648109999999996,134.89018000000002
3907,SA,Eudunda,-34.1733583,139.0849507
3908,SA,Farrell Flat,-33.82479,138.79629
3909,SA,Georgetown,-33.3599,138.393
3910,SA,Gladstone,-33.2675417,138.35554
3911,SA,Hallett,-33.4111499,138.8924968
3912,SA,Hardwicke Bay,-34.8921,137.461
3913,SA,Hawker,-31.888855,138.422448
3914,SA,Iron Knob,-32.7303923,137.1496993
3915,SA,Jamestown,-33.2052414,138.6017993
3916,SA,Kadina,-33.9617,137.715
3917,SA,Kimba,-33.13884,136.41878
3918,SA,Kirton Point,-34.7313,135.86700000000002
3919,SA,Laura,-33.1857,138.30100000000002
3920,SA,Leigh Creek,-30.479,138.41899999999998
3921,SA,Lochiel,-33.9278,138.161
3922,SA,Lock,-33.5664,135.757
3923,SA,Maitland,-34.3689,137.672
3924,SA,Marion Bay,-35.2365,136.981
3925,SA,Melrose,-32.824,138.188
3926,SA,Minlaton,-34.772432,137.594417
3927,SA,Minnipa,-32.8542,135.155
3928,SA,Moonta,-34.0672,137.59
3929,SA,Napperby,-33.152879999999996,138.11361000000002
3930,SA,North Shields,-34.6262,135.866
3931,SA,Orroroo,-32.7336,138.613
3932,SA,Paskeville,-34.0383,137.901
3933,SA,Peterborough,-32.9735,138.838
3934,SA,Point Pass,-34.0758,139.05
3935,SA,Poochera,-32.7213,134.84
3936,SA,Port Augusta Central,-32.493315,137.76396200000002
3937,SA,Port Augusta East,-32.494409999999995,137.7722
3938,SA,Port Augusta West,-32.4727,137.753
3939,SA,Port Broughton,-33.5998,137.931
3940,SA,Port Clinton,-34.2242,138.019
3941,SA,Port Germein,-33.017534600000005,138.0015734
3942,SA,Port Kenny,-33.1739464,134.7055364
3943,SA,Port Lincoln,-34.721112299999994,135.857234
3944,SA,Port Lincoln Central,-34.7184,135.8489
3945,SA,Port Neill,-34.1183,136.34799999999998
3946,SA,Port Pirie West,-33.1838,138.006
3947,SA,Port Victoria,-34.4974,137.484
3948,SA,Port Vincent,-34.7789495,137.860297
3949,SA,Quorn,-32.3455425,138.0417538
3950,SA,Redhill,-33.5393,138.22299999999998
3951,SA,Risdon Park East,-33.198,138.004
3952,SA,Risdon Park South,-33.207,137.993
3953,SA,Robertstown,-33.990493,139.0802729
3954,SA,Roxby Downs,-30.5635286,136.89557140000002
3955,SA,Smoky Bay,-32.3741,133.936
3956,SA,Snowtown,-33.7815,138.215
3957,SA,Solomontown,-33.1896,138.02
3958,SA,Spalding,-33.4981,138.608
3959,SA,Stansbury,-34.9091,137.797
3960,SA,Stirling North,-32.5131833,137.839248
3961,SA,Streaky Bay,-32.7993,134.211
3962,SA,Terowie,-33.1492025,138.9199626
3963,SA,Tumby Bay,-34.3813,136.10299999999998
3964,SA,Ungarra,-34.181,136.049
3965,SA,Wallaroo,-33.932883399999994,137.6274812
3966,SA,Wallaroo Mines,-33.9643626,137.7014351
3967,SA,Wangary,-34.549703,135.4786905
3968,SA,Warooka,-34.9907,137.40200000000002
3969,SA,Whyalla Central East,-33.0361,137.585
3970,SA,Whyalla Central West,-33.034,137.56799999999998
3971,SA,Whyalla Norrie East,-33.0286,137.55
3972,SA,Whyalla Norrie North,-33.0197,137.546
3973,SA,Whyalla Norrie South,-33.0391,137.532
3974,SA,Whyalla Stuart West,-33.0153,137.517
3975,SA,Wilmington,-32.6508,138.099
3976,SA,Wirrabara,-33.0308475,138.2673812
3977,SA,Wirrulla,-32.4056,134.534
3978,SA,Woomera,-31.1989174,136.8271637
3979,SA,Wudinna,-33.0483,135.467
3980,SA,Yorketown,-35.0284,137.625
3981,SA,Ascot Park,-34.990689,138.562692
3983,SA,Brooklyn Park,-34.926,138.549
3984,SA,Brooklyn Park South,-34.9302,138.535
3985,SA,Cowandilla,-34.9345,138.559
3986,SA,Edwardstown,-34.97453,138.56483
3987,SA,Flinders Park,-34.90785,138.54733000000002
3988,SA,Forbes,-34.9781,138.558
3989,SA,Fulham,-34.930503,138.51370500000002
3990,SA,Fulham Gardens,-34.9129,138.503
3991,SA,Glenelg Central,-34.981499,138.51490800000002
3992,SA,Glenelg East,-34.9852,138.52200000000002
3993,SA,Glenelg North,-34.9726,138.52
3994,SA,Glenelg South,-34.9896,138.517
3995,SA,Glengowrie,-34.98337,138.52973
3996,SA,Grange,-34.9025,138.49675
3997,SA,Grovene,-34.978866,138.529173
3998,SA,Henley Beach,-34.9179,138.495
3999,SA,Henley South,-34.93,138.5
4000,SA,Kidman Park,-34.9158,138.53
4001,SA,Kurralta Park,-34.95114,138.56374
4002,SA,Lockleys,-34.925536,138.526488
4003,SA,Lockleys North,-34.91979,138.53797
4005,SA,Netley,-34.954324,138.54700400000002
4006,SA,Novar Gardens,-34.9727,138.537
4007,SA,Park Holme,-34.989016,138.547452
4008,SA,Park Holme South,-34.9905,138.556
4009,SA,Plympton,-34.9607,138.556
4010,SA,Plympton Park,-34.9703,138.555
4011,SA,Plympton West,-34.96232,138.54768
4012,SA,Richmond,-34.9399,138.562
4013,SA,Royal Park South,-34.878151,138.511076
4014,SA,Seaton,-34.885290000000005,138.50648
4015,SA,Seaton West,-34.898,138.505
4016,SA,Semaphore Park,-34.8549,138.491
4017,SA,Somerton Park East,-34.9938226,138.5266797
4018,SA,South Plympton,-34.9679,138.56
4019,SA,Torrensville,-34.9173,138.563
4020,SA,West Beach,-34.9375,138.509
4021,SA,West Lakes Shore,-34.8637,138.482
4022,SA,Aldinga Beach,-35.2689,138.46138
4023,SA,Aldinga Beach West,-35.273,138.455
4024,SA,Christie Downs,-35.1331,138.494
4025,SA,Christies Beach,-35.1376,138.47799999999998
4026,SA,Hackham,-35.14338,138.51691200000002
4027,SA,Hackham East,-35.1394,138.534
4028,SA,Hackham South,-35.152974799999996,138.51647480000003
4029,SA,Hallett Cove,-35.0833,138.504
4030,SA,Hallett Cove Central,-35.077628000000004,138.509925
4031,SA,Hallett Cove East,-35.0709,138.518
4033,SA,Maslin Beach,-35.2249,138.47899999999998
4034,SA,Moana,-35.19206,138.47449
4035,SA,Morphett Vale,-35.1269,138.52
4036,SA,Morphett Vale East,-35.1216,138.531
4037,SA,Morphett Vale North,-35.111309000000006,138.516693
4038,SA,Morphett Vale South,-35.1344,138.50298
4039,SA,Noarlunga Downs,-35.1504,138.496
4040,SA,O'Halloran Hill,-35.080896,138.55303600000002
4041,SA,O'Sullivan Beach,-35.1251,138.48
4042,SA,Old Noarlunga,-35.18322,138.50101
4043,SA,Onkaparinga Hills,-35.1319,138.542
4044,SA,Pimpala,-35.1132,138.529
4045,SA,Port Noarlunga,-35.148942,138.472345
4046,SA,Reynella,-35.100495,138.537147
4047,SA,Reynella East,-35.09086,138.55491
4048,SA,Reynella South,-35.10487,138.52471
4049,SA,Seaford,-35.175404,138.47274199999998
4050,SA,Seaford Meadows,-35.185638,138.480434
4051,SA,Seaford Rise,-35.20019,138.48743000000002
4052,SA,Sellicks Beach,-35.3258,138.455
4053,SA,Sheidow Park,-35.071709999999996,138.53124
4054,SA,Trott Park,-35.0791,138.536
4055,SA,Woodcroft,-35.10601,138.55622
4056,SA,Woodcroft South,-35.114309999999996,138.54443
4057,SA,Banksia Park,-34.8085,138.726
4058,SA,Fairview Park,-34.7987,138.731
4059,SA,Golden Grove,-34.7739,138.732
4060,SA,Golden Grove Central,-34.79381,138.69623
4061,SA,Golden Grove East,-34.78673,138.70932
4062,SA,Greenwith,-34.76961,138.7201
4063,SA,Greenwith West,-34.767936999999996,138.708998
4064,SA,Hope Valley West,-34.8398,138.688
4065,SA,Ingle Farm,-34.8268,138.642
4066,SA,Mawson Lakes,-34.810562,138.620982
4067,SA,Mawson Lakes North,-34.8107,138.615
4068,SA,Modbury Central,-34.8259,138.692
4069,SA,Modbury Heights,-34.811,138.686
4070,SA,Modbury North,-34.8246,138.673
4071,SA,Modbury West,-34.8338,138.67600000000002
4072,SA,Para Hills,-34.830717,138.62954399999998
4073,SA,Para Hills East,-34.8173,138.667
4074,SA,Para Hills West,-34.8,138.654
4075,SA,Para Vista,-34.8348,138.66
4076,SA,Pooraka,-34.83318,138.61305
4077,SA,Pooraka North,-34.823681,138.622604
4078,SA,Redwood Park,-34.8154,138.701
4079,SA,Ridgehaven,-34.8173,138.709
4080,SA,St Agnes,-34.8314,138.719
4081,SA,St Agnes West,-34.8342,138.705
4082,SA,Salisbury East,-34.7935,138.656
4083,SA,Salisbury East Central,-34.7847,138.66299999999998
4084,SA,Salisbury East Estate,-34.774,138.67
4085,SA,Salisbury Heights,-34.7589,138.67700000000002
4086,SA,Surrey Downs,-34.79888,138.71336000000002
4087,SA,Tea Tree Gully,-34.8221,138.727
4088,SA,Valley View,-34.8413,138.654
4089,SA,Walkley Heights,-34.8369,138.641
4090,SA,Wynn Vale,-34.800043,138.688016
4091,SA,Wynn Vale West,-34.799578000000004,138.67594
4092,SA,Aldgate,-35.01876,138.74951000000001
4093,SA,American River,-35.7734292,137.77923959999998
4094,SA,Ashbourne,-35.2885,138.768
4095,SA,Birdwood,-34.81977,138.9589
4096,SA,Bridgewater,-35.00428,138.76143000000002
4097,SA,Brukunga,-35.002388,138.942118
4098,SA,Callington,-35.113580999999996,139.039224
4099,SA,Charleston,-34.916059000000004,138.902078
4100,SA,Cherry Gardens,-35.0635,138.65358
4101,SA,Clarendon,-35.108851,138.62870700000002
4103,SA,Crafers,-34.99365,138.71278
4104,SA,Cudlee Creek,-34.8399,138.816
4105,SA,Currency Creek,-35.4469,138.766
4106,SA,Delamere,-35.57182,138.195069
4107,SA,Echunga,-35.0978,138.791
4108,SA,Forreston,-34.797841,138.898752
4109,SA,Goolwa,-35.4979,138.78
4110,SA,Goolwa Central,-35.5044,138.779
4111,SA,Gumeracha,-34.821907,138.885984
4112,SA,Hahndorf,-35.03391,138.81358999999998
4114,SA,Houghton,-34.8285,138.762
4115,SA,Kangarilla,-35.148,138.66
4116,SA,Kersbrook,-34.7831,138.85
4117,SA,Kingscote,-35.651167,137.63313
4118,SA,Langhorne Creek,-35.296108000000004,139.03708899999998
4119,SA,Lenswood,-34.9216719,138.8244009
4120,SA,Littlehampton,-35.048661700000004,138.8689311
4121,SA,Lobethal,-34.90526,138.87493
4122,SA,Longwood,-35.05708,138.72166
4123,SA,Macclesfield,-35.1735,138.8375
4124,SA,Mclaren Flat,-35.206509999999994,138.58701000000002
4125,SA,Mclaren Vale,-35.213,138.531
4126,SA,Magill,-34.9141,138.67700000000002
4127,SA,Meadows,-35.18152,138.75848
4128,SA,Middleton,-35.5082,138.70600000000002
4129,SA,Milang,-35.4055,138.9732
4130,SA,Mount Barker,-35.0738,138.858
4131,SA,Mount Barker Central,-35.06888,138.85346299999998
4132,SA,Mount Compass,-35.3506,138.621
4133,SA,Mount Pleasant,-34.77397,139.053129
4134,SA,Mount Torrens,-34.872,138.96
4135,SA,Mylor,-35.0434,138.76
4136,SA,Myponga,-35.3932,138.465
4137,SA,Nairne,-35.0385,138.903
4138,SA,Norton Summit,-34.9278,138.72899999999998
4139,SA,Oakbank,-34.989011,138.835366
4140,SA,Paracombe,-34.848536700000004,138.7798548
4141,SA,Parndana,-35.785713,137.2594178
4142,SA,Penneshaw,-35.720176,137.931848
4143,SA,Piccadilly,-34.982217,138.72606000000002
4144,SA,Port Elliot,-35.5334,138.68200000000002
4145,SA,Second Valley,-35.527772999999996,138.227856
4146,SA,Stirling East,-35.0029,138.735
4147,SA,Stirling West,-35.0044,138.708
4148,SA,Strathalbyn,-35.254626,138.892
4149,SA,Summertown,-34.95898,138.72805
4150,SA,Upper Sturt,-35.01891,138.68462
4151,SA,Uraidla,-34.9584,138.745
4152,SA,Victor Harbor,-35.55396760000001,138.6221196
4153,SA,Victor Harbor East,-35.5278448,138.6365121
4154,SA,Victor Harbor South,-35.55552,138.60287
4155,SA,Willunga,-35.270920000000004,138.55404
4156,SA,Woodchester,-35.2041,138.967
4157,SA,Woodside,-34.9527,138.879
4158,SA,Yankalilla,-35.4534,138.334
4159,SA,Albert Park,-34.87703,138.52157
4160,SA,Allenby Gardens,-34.901621,138.554324
4161,SA,Birkenhead,-34.839802,138.49541200000002
4162,SA,Burton,-34.741535,138.596483
4163,SA,Cheltenham,-34.866144,138.52558100000002
4165,SA,Direk,-34.739743,138.619931
4166,SA,Findon,-34.8998,138.52700000000002
4167,SA,Findon West,-34.899071,138.537155
4168,SA,Kilkenny,-34.8839,138.55100000000002
4170,SA,Largs Bay,-34.82346,138.49448
4171,SA,Mansfield Park,-34.854189,138.551545
4172,SA,North Haven,-34.854114,138.551808
4173,SA,Ottoway,-34.8513,138.52726
4174,SA,Parafield Gardens,-34.7908,138.61827
4175,SA,Parafield Gardens Central,-34.785699,138.615274
4176,SA,Parafield Gardens North West,-34.7723,138.607
4177,SA,Paralowie,-34.7535,138.622
4178,SA,Paralowie South,-34.762203,138.604947
4179,SA,Paralowie West,-34.7566,138.595
4180,SA,Pennington,-34.8585,138.532
4181,SA,Port Adelaide,-34.845508,138.502804
4182,SA,Queenstown,-34.863040000000005,138.51148999999998
4183,SA,Regency Park,-34.869875,138.56608300000002
4184,SA,Rosewater,-34.85602,138.52196999999998
4185,SA,Royal Park,-34.8708,138.512
4187,SA,St Clair,-34.873222,138.538907
4188,SA,Salisbury,-34.7681,138.64700000000002
4189,SA,Salisbury Downs,-34.771723,138.624287
4190,SA,Salisbury North,-34.7529,138.63447
4192,SA,Seaton Park,-34.89587,138.51985
4193,SA,Semaphore,-34.8391,138.485
4194,SA,Semaphore South,-34.84544,138.48565
4195,SA,Taperoo,-34.8043,138.496
4196,SA,West Croydon,-34.8894265,138.5592577
4197,SA,Woodville Gardens,-34.86398,138.55001000000001
4198,SA,Woodville South,-34.8842,138.537
4199,SA,Woodville West,-34.8855,138.52100000000002
4200,SA,Athelstone,-34.8675,138.69899999999998
4201,SA,Athelstone West,-34.8841,138.694
4202,SA,Beaumont,-34.944939,138.658356
4203,SA,Burnside,-34.9354,138.66
4204,SA,Campbelltown,-34.8793,138.662
4205,SA,Dernancourt,-34.861309999999996,138.67119
4206,SA,Felixstow,-34.892784000000006,138.64476299999998
4207,SA,Gilles Plains,-34.8494,138.662
4208,SA,Glen Osmond,-34.963,138.645
4209,SA,Glenunga,-34.949207,138.63612
4210,SA,Glynde,-34.8913704,138.65627890000002
4211,SA,Hectorville,-34.8901,138.666
4212,SA,Highbury East,-34.8481,138.70963
4213,SA,Highbury South,-34.853,138.701
4214,SA,Highbury West,-34.857276,138.693029
4215,SA,Hillcrest,-34.8653,138.6389
4216,SA,Holden Hill,-34.8566,138.671
4217,SA,Kensington,-34.92491,138.6494
4218,SA,Kensington Gardens,-34.9188,138.666
4219,SA,Kensington Park,-34.920559999999995,138.6515
4220,SA,Klemzig,-34.8767,138.637
4221,SA,Linden Park,-34.9475,138.64700000000002
4224,SA,Myrtle Bank,-34.921667,138.63645
4225,SA,Newton,-34.8823031,138.6739664
4228,SA,Paradise,-34.875622,138.67335500000002
4229,SA,Rostrevor,-34.89392,138.6851
4230,SA,Rostrevor South,-34.9013,138.67600000000002
4231,SA,Stonyfell,-34.9298,138.67
4232,SA,Tranmere,-34.91318,138.66634
4233,SA,Trinity Gardens,-34.908840000000005,138.64048
4234,SA,Tusmore,-34.9375,138.643
4236,SA,Windsor Gardens East,-34.8597,138.657
4237,SA,Windsor Gardens West,-34.8686,138.643
4238,SA,Andrews Farm,-34.672,138.666
4239,SA,Angle Vale,-34.64345,138.64696999999998
4240,SA,Auburn,-34.02778,138.68562
4241,SA,Balaklava,-34.1548852,138.41752
4242,SA,Brahma Lodge,-34.7753,138.65
4243,SA,Clare,-33.849751399999995,138.61950880000003
4244,SA,Craigmore,-34.6919,138.7
4245,SA,Craigmore North,-34.689475,138.71443
4246,SA,Craigmore South,-34.7099,138.705
4247,SA,Davoren Park,-34.6971,138.66299999999998
4248,SA,Dublin,-34.4536,138.352
4249,SA,Elizabeth,-34.714877,138.672352
4250,SA,Elizabeth Downs,-34.6995,138.694
4251,SA,Elizabeth East,-34.725707,138.678253
4252,SA,Elizabeth Grove,-34.7327,138.67
4253,SA,Elizabeth North,-34.70362,138.6746
4254,SA,Elizabeth Park,-34.713,138.685
4255,SA,Elizabeth South,-34.7306,138.662
4256,SA,Elizabeth Vale,-34.7463,138.66899999999998
4257,SA,Evanston,-34.618114,138.738477
4258,SA,Evanston Gardens,-34.624340000000004,138.71933
4259,SA,Evanston South,-34.6331,138.735
4260,SA,Freeling,-34.45717,138.810995
4261,SA,Gawler,-34.5962,138.751
4262,SA,Gawler East,-34.598,138.761
4263,SA,Gawler South,-34.6066,138.748
4264,SA,Gawler West,-34.599183000000004,138.745595
4265,SA,Greenock,-34.45729,138.92706
4266,SA,Hamley Bridge,-34.35527020000001,138.6804199
4267,SA,Hillbank,-34.7316143,138.68442180000002
4268,SA,Kapunda,-34.3377,138.918
4269,SA,Lyndoch,-34.604162,138.8866
4270,SA,Mallala,-34.4350276,138.50987469999998
4271,SA,Manoora,-34.0005,138.816
4272,SA,Marrabel,-34.1453,138.877
4273,SA,Munno Para,-34.668209999999995,138.70089
4274,SA,Munno Para West,-34.668217,138.685226
4275,SA,One Tree Hill,-34.7135,138.766
4276,SA,Owen,-34.27066,138.54685
4277,SA,Port Wakefield,-34.1853,138.14600000000002
4278,SA,Riverton,-34.1563,138.744
4279,SA,Roseworthy,-34.5335,138.748
4280,SA,Saddleworth,-34.080953,138.78258
4282,SA,Salisbury Park,-34.7603,138.67
4283,SA,Sandy Creek,-34.6141,138.829
4284,SA,Smithfield,-34.686075200000005,138.68817099999998
4285,SA,Smithfield Plains,-34.6803744,138.6733964
4286,SA,Tarlee,-34.2726,138.769
4287,SA,Two Wells,-34.592484000000006,138.517535
4288,SA,Virginia,-34.6651,138.55700000000002
4289,SA,Wasleys,-34.4708162,138.68109919999998
4290,SA,Watervale,-33.9605,138.645
4291,SA,Willaston - Hewett,-34.5757,138.75
4292,SA,Williamstown,-34.6683173,138.88995409999998
4293,TAS,Branxholm,-41.165606,147.73648
4294,TAS,Bridport,-41.0026,147.395
4295,TAS,Derby,-41.14933,147.80236000000002
4296,TAS,Dilston,-41.3368,147.082
4297,TAS,East Launceston,-41.4414396,147.1513724
4298,TAS,Five Ways,-41.459963200000004,147.1555138
4299,TAS,George Town,-41.1069072,146.8218684
4300,TAS,George Town South,-41.1124,146.833
4301,TAS,Gladstone,-40.9601,148.00799999999998
4302,TAS,Hadspen,-41.5064,147.064
4303,TAS,Hillwood,-41.236252,146.974945
4304,TAS,Inveresk,-41.421676,147.131233
4305,TAS,Invermay,-41.4157,147.132
4306,TAS,Karoola,-41.2539,147.148
4307,TAS,Kings Meadows,-41.4677,147.16
4308,TAS,Lady Barron,-40.2094,148.246
4309,TAS,Launceston,-41.4366,147.137
4310,TAS,Launceston Central,-41.4427344,147.14134099999998
4311,TAS,Lebrina,-41.1773,147.22799999999998
4312,TAS,Legana,-41.3632,147.047
4313,TAS,Lilydale,-41.2523,147.216
